# Messdaten Praktikum vom 03.02.2025
# Versuch 1: Windkraft
# Aufgabe 1: U-I-Kennlinien

# Drehzahl D [min-1]	Spannung U [V]	Stromstärke I [mA]
4791	3.74	4.1
4678	3.54	10.5
4537	3.33	20.2
4422	3.13	28.4
4297	2.92	37.2
4175	2.73	45.0
4029	2.51	53.4
3900	2.33	60.4
3766	2.12	68.6
3581	1.90	76.2
3465	1.71	82.6
3312	1.53	88.6
3110	1.32	94.9
2923	1.10	99.3
2628	0.855	101.7
2354	0.738	99.3
